 frequency       db(v(Z))       
 2.89630938e+03 -2.41350781e+01 
 3.10418753e+03 -2.47348483e+01 
 3.32698582e+03 -2.53349144e+01 
 3.56577511e+03 -2.59352384e+01 
 3.82170313e+03 -2.65357872e+01 
 4.09600000e+03 -2.71365319e+01 
 4.38998410e+03 -2.77374475e+01 
 4.70506846e+03 -2.83385119e+01 
 5.04276752e+03 -2.89397061e+01 
 5.40470440e+03 -2.95410136e+01 
 5.79261875e+03 -3.01424199e+01 
 6.20837506e+03 -3.07439124e+01 
 6.65397163e+03 -3.13454802e+01 
 7.13155021e+03 -3.19471140e+01 
 7.64340627e+03 -3.25488055e+01 
 8.19200000e+03 -3.31505477e+01 
 8.77996821e+03 -3.37523344e+01 
 9.41013692e+03 -3.43541604e+01 
 1.00855350e+04 -3.49560212e+01 
 1.08094088e+04 -3.55579129e+01 
 1.15852375e+04 -3.61598324e+01 
 1.24167501e+04 -3.67617769e+01 
 1.33079433e+04 -3.73637441e+01 
 1.42631004e+04 -3.79657325e+01 
 1.52868125e+04 -3.85677404e+01 
 1.63840000e+04 -3.91697670e+01 
 1.75599364e+04 -3.97718116e+01 
 1.88202738e+04 -4.03738739e+01 
 2.01710701e+04 -4.09759539e+01 
 2.16188176e+04 -4.15780520e+01 
 2.31704750e+04 -4.21801691e+01 
 2.48335002e+04 -4.27823061e+01 
 2.66158865e+04 -4.33844645e+01 
 2.85262009e+04 -4.39866463e+01 
 3.05736251e+04 -4.45888538e+01 
 3.27680000e+04 -4.51910898e+01 
 3.51198728e+04 -4.57933577e+01 
 3.76405477e+04 -4.63956616e+01 
 4.03421401e+04 -4.69980061e+01 
 4.32376352e+04 -4.76003967e+01 
 4.63409500e+04 -4.82028398e+01 
 4.96670005e+04 -4.88053427e+01 
 5.32317730e+04 -4.94079141e+01 
 5.70524017e+04 -5.00105637e+01 
 6.11472501e+04 -5.06133029e+01 
 6.55360000e+04 -5.12161448e+01 
 7.02397456e+04 -5.18191046e+01 
 7.52810954e+04 -5.24221996e+01 
 8.06842803e+04 -5.30254497e+01 
 8.64752704e+04 -5.36288780e+01 
 9.26819000e+04 -5.42325109e+01 
 9.93340009e+04 -5.48363788e+01 
 1.06463546e+05 -5.54405167e+01 
 1.14104803e+05 -5.60449649e+01 
 1.22294500e+05 -5.66497697e+01 
 1.31072000e+05 -5.72549843e+01 
 1.40479491e+05 -5.78606699e+01 
 1.50562191e+05 -5.84668973e+01 
 1.61368561e+05 -5.90737474e+01 
 1.72950541e+05 -5.96813138e+01 
 1.85363800e+05 -6.02897043e+01 
 1.98668002e+05 -6.08990427e+01 
 2.12927092e+05 -6.15094722e+01 
 2.28209607e+05 -6.21211576e+01 
 2.44589001e+05 -6.27342891e+01 
 2.62144000e+05 -6.33490862e+01 
 2.80958983e+05 -6.39658026e+01 
 3.01124382e+05 -6.45847313e+01 
 3.22737121e+05 -6.52062111e+01 
 3.45901082e+05 -6.58306341e+01 
 3.70727600e+05 -6.64584545e+01 
 3.97336004e+05 -6.70901983e+01 
 4.25854184e+05 -6.77264759e+01 
 4.56419214e+05 -6.83679953e+01 
 4.89178001e+05 -6.90155783e+01 
 5.24288000e+05 -6.96701796e+01 
 5.61917965e+05 -7.03329076e+01 
 6.02248763e+05 -7.10050496e+01 
 6.45474242e+05 -7.16880989e+01 
 6.91802164e+05 -7.23837858e+01 
 7.41455200e+05 -7.30941110e+01 
 7.94672007e+05 -7.38213804e+01 
 8.51708369e+05 -7.45682407e+01 
 9.12838427e+05 -7.53377116e+01 
 9.78356002e+05 -7.61332132e+01 
