 frequency       db(v(Z))       
 5.19841534e+01 -5.65730127e-01 
 5.57152361e+01 -6.12607838e-01 
 5.97141115e+01 -6.65839049e-01 
 6.40000000e+01 -7.26191152e-01 
 6.85935016e+01 -7.94498035e-01 
 7.35166947e+01 -8.71658682e-01 
 7.87932425e+01 -9.58633502e-01 
 8.44485063e+01 -1.05643796e+00 
 9.05096680e+01 -1.16613308e+00 
 9.70058603e+01 -1.28881249e+00 
 1.03968307e+02 -1.42558586e+00 
 1.11430472e+02 -1.57755871e+00 
 1.19428223e+02 -1.74580902e+00 
 1.28000000e+02 -1.93136111e+00 
 1.37187003e+02 -2.13515803e+00 
 1.47033389e+02 -2.35803345e+00 
 1.57586485e+02 -2.60068495e+00 
 1.68897013e+02 -2.86365017e+00 
 1.81019336e+02 -3.14728747e+00 
 1.94011721e+02 -3.45176269e+00 
 2.07936613e+02 -3.77704288e+00 
 2.22860944e+02 -4.12289754e+00 
 2.38856446e+02 -4.48890728e+00 
 2.56000000e+02 -4.87447926e+00 
 2.74374006e+02 -5.27886810e+00 
 2.94066779e+02 -5.70120093e+00 
 3.15172970e+02 -6.14050476e+00 
 3.37794025e+02 -6.59573452e+00 
 3.62038672e+02 -7.06580038e+00 
 3.88023441e+02 -7.54959298e+00 
 4.15873227e+02 -8.04600591e+00 
 4.45721888e+02 -8.55395466e+00 
 4.77712892e+02 -9.07239200e+00 
 5.12000000e+02 -9.60031976e+00 
 5.48748013e+02 -1.01367973e+01 
 5.88133558e+02 -1.06809468e+01 
 6.30345940e+02 -1.12319563e+01 
 6.75588050e+02 -1.17890803e+01 
 7.24077344e+02 -1.23516392e+01 
 7.76046882e+02 -1.29190165e+01 
 8.31746454e+02 -1.34906563e+01 
 8.91443777e+02 -1.40660594e+01 
 9.55425783e+02 -1.46447793e+01 
 1.02400000e+03 -1.52264179e+01 
 1.09749603e+03 -1.58106216e+01 
 1.17626712e+03 -1.63970769e+01 
 1.26069188e+03 -1.69855065e+01 
 1.35117610e+03 -1.75756656e+01 
 1.44815469e+03 -1.81673388e+01 
 1.55209376e+03 -1.87603364e+01 
 1.66349291e+03 -1.93544918e+01 
 1.78288755e+03 -1.99496589e+01 
 1.91085157e+03 -2.05457094e+01 
 2.04800000e+03 -2.11425313e+01 
 2.19499205e+03 -2.17400264e+01 
 2.35253423e+03 -2.23381087e+01 
 2.52138376e+03 -2.29367032e+01 
 2.70235220e+03 -2.35357444e+01 
 2.89630938e+03 -2.41351750e+01 
 3.10418753e+03 -2.47349452e+01 
 3.32698582e+03 -2.53350112e+01 
 3.56577511e+03 -2.59353352e+01 
 3.82170313e+03 -2.65358840e+01 
 4.09600000e+03 -2.71366288e+01 
 4.38998410e+03 -2.77375443e+01 
 4.70506846e+03 -2.83386087e+01 
 5.04276752e+03 -2.89398029e+01 
 5.40470440e+03 -2.95411104e+01 
 5.79261875e+03 -3.01425167e+01 
 6.20837506e+03 -3.07440092e+01 
 6.65397163e+03 -3.13455771e+01 
 7.13155021e+03 -3.19472109e+01 
 7.64340627e+03 -3.25489024e+01 
 8.19200000e+03 -3.31506446e+01 
 8.77996821e+03 -3.37524313e+01 
 9.41013692e+03 -3.43542574e+01 
 1.00855350e+04 -3.49561182e+01 
 1.08094088e+04 -3.55580100e+01 
 1.15852375e+04 -3.61599295e+01 
 1.24167501e+04 -3.67618741e+01 
 1.33079433e+04 -3.73638415e+01 
 1.42631004e+04 -3.79658299e+01 
 1.52868125e+04 -3.85678379e+01 
 1.63840000e+04 -3.91698647e+01 
 1.75599364e+04 -3.97719094e+01 
 1.88202738e+04 -4.03739719e+01 
 2.01710701e+04 -4.09760521e+01 
 2.16188176e+04 -4.15781505e+01 
 2.31704750e+04 -4.21802678e+01 
 2.48335002e+04 -4.27824051e+01 
 2.66158865e+04 -4.33845639e+01 
 2.85262009e+04 -4.39867461e+01 
 3.05736251e+04 -4.45889541e+01 
 3.27680000e+04 -4.51911907e+01 
 3.51198728e+04 -4.57934592e+01 
 3.76405477e+04 -4.63957638e+01 
 4.03421401e+04 -4.69981091e+01 
 4.32376352e+04 -4.76005007e+01 
 4.63409500e+04 -4.82029449e+01 
 4.96670005e+04 -4.88054491e+01 
 5.32317730e+04 -4.94080218e+01 
 5.70524017e+04 -5.00106731e+01 
 6.11472501e+04 -5.06134142e+01 
 6.55360000e+04 -5.12162584e+01 
 7.02397456e+04 -5.18192207e+01 
 7.52810954e+04 -5.24223185e+01 
 8.06842803e+04 -5.30255720e+01 
 8.64752704e+04 -5.36290041e+01 
 9.26819000e+04 -5.42326413e+01 
 9.93340009e+04 -5.48365143e+01 
 1.06463546e+05 -5.54406580e+01 
 1.14104803e+05 -5.60451128e+01 
 1.22294500e+05 -5.66499251e+01 
 1.31072000e+05 -5.72551484e+01 
 1.40479491e+05 -5.78608441e+01 
 1.50562191e+05 -5.84670829e+01 
 1.61368561e+05 -5.90739462e+01 
 1.72950541e+05 -5.96815278e+01 
 1.85363800e+05 -6.02899356e+01 
 1.98668002e+05 -6.08992940e+01 
 2.12927092e+05 -6.15097463e+01 
 2.28209607e+05 -6.21214578e+01 
 2.44589001e+05 -6.27346193e+01 
 2.62144000e+05 -6.33494508e+01 
 2.80958983e+05 -6.39662065e+01 
 3.01124382e+05 -6.45851802e+01 
 3.22737121e+05 -6.52067115e+01 
 3.45901082e+05 -6.58311934e+01 
 3.70727600e+05 -6.64590810e+01 
 3.97336004e+05 -6.70909017e+01 
 4.25854184e+05 -6.77272667e+01 
 4.56419214e+05 -6.83688857e+01 
 4.89178001e+05 -6.90165820e+01 
 5.24288000e+05 -6.96713117e+01 
 5.61917965e+05 -7.03341853e+01 
 6.02248763e+05 -7.10064917e+01 
 6.45474242e+05 -7.16897263e+01 
 6.91802164e+05 -7.23856213e+01 
 7.41455200e+05 -7.30961791e+01 
 7.94672007e+05 -7.38237076e+01 
 8.51708369e+05 -7.45708545e+01 
 9.12838427e+05 -7.53406406e+01 
 9.78356002e+05 -7.61364863e+01 
