 frequency       db(v(Z))       
 1.28000000e+02 -1.93157963e+00 
 1.37187003e+02 -2.13537334e+00 
 1.47033389e+02 -2.35824542e+00 
 1.57586485e+02 -2.60089349e+00 
 1.68897013e+02 -2.86385518e+00 
 1.81019336e+02 -3.14748892e+00 
 1.94011721e+02 -3.45196056e+00 
 2.07936613e+02 -3.77723720e+00 
 2.22860944e+02 -4.12308836e+00 
 2.38856446e+02 -4.48909470e+00 
 2.56000000e+02 -4.87466338e+00 
 2.74374006e+02 -5.27904906e+00 
 2.94066779e+02 -5.70137890e+00 
 3.15172970e+02 -6.14067991e+00 
 3.37794025e+02 -6.59590703e+00 
 3.62038672e+02 -7.06597044e+00 
 3.88023441e+02 -7.54976078e+00 
 4.15873227e+02 -8.04617165e+00 
 4.45721888e+02 -8.55411851e+00 
 4.77712892e+02 -9.07255414e+00 
 5.12000000e+02 -9.60048035e+00 
 5.48748013e+02 -1.01369565e+01 
 5.88133558e+02 -1.06811047e+01 
 6.30345940e+02 -1.12321131e+01 
 6.75588050e+02 -1.17892362e+01 
 7.24077344e+02 -1.23517942e+01 
 7.76046882e+02 -1.29191707e+01 
 8.31746454e+02 -1.34908098e+01 
 8.91443777e+02 -1.40662123e+01 
 9.55425783e+02 -1.46449316e+01 
 1.02400000e+03 -1.52265698e+01 
 1.09749603e+03 -1.58107731e+01 
 1.17626712e+03 -1.63972281e+01 
 1.26069188e+03 -1.69856573e+01 
 1.35117610e+03 -1.75758162e+01 
 1.44815469e+03 -1.81674891e+01 
 1.55209376e+03 -1.87604865e+01 
 1.66349291e+03 -1.93546417e+01 
 1.78288755e+03 -1.99498086e+01 
 1.91085157e+03 -2.05458591e+01 
 2.04800000e+03 -2.11426808e+01 
 2.19499205e+03 -2.17401758e+01 
 2.35253423e+03 -2.23382580e+01 
 2.52138376e+03 -2.29368524e+01 
 2.70235220e+03 -2.35358936e+01 
 2.89630938e+03 -2.41353241e+01 
 3.10418753e+03 -2.47350942e+01 
 3.32698582e+03 -2.53351603e+01 
 3.56577511e+03 -2.59354842e+01 
 3.82170313e+03 -2.65360330e+01 
 4.09600000e+03 -2.71367777e+01 
 4.38998410e+03 -2.77376932e+01 
 4.70506846e+03 -2.83387576e+01 
 5.04276752e+03 -2.89399519e+01 
 5.40470440e+03 -2.95412593e+01 
 5.79261875e+03 -3.01426656e+01 
 6.20837506e+03 -3.07441582e+01 
 6.65397163e+03 -3.13457261e+01 
 7.13155021e+03 -3.19473599e+01 
 7.64340627e+03 -3.25490515e+01 
 8.19200000e+03 -3.31507937e+01 
 8.77996821e+03 -3.37525805e+01 
 9.41013692e+03 -3.43544066e+01 
 1.00855350e+04 -3.49562675e+01 
 1.08094088e+04 -3.55581594e+01 
 1.15852375e+04 -3.61600790e+01 
 1.24167501e+04 -3.67620237e+01 
 1.33079433e+04 -3.73639912e+01 
 1.42631004e+04 -3.79659798e+01 
 1.52868125e+04 -3.85679880e+01 
 1.63840000e+04 -3.91700149e+01 
 1.75599364e+04 -3.97720599e+01 
 1.88202738e+04 -4.03741227e+01 
 2.01710701e+04 -4.09762032e+01 
 2.16188176e+04 -4.15783020e+01 
 2.31704750e+04 -4.21804197e+01 
 2.48335002e+04 -4.27825575e+01 
 2.66158865e+04 -4.33847169e+01 
 2.85262009e+04 -4.39868997e+01 
 3.05736251e+04 -4.45891084e+01 
 3.27680000e+04 -4.51913458e+01 
 3.51198728e+04 -4.57936153e+01 
 3.76405477e+04 -4.63959210e+01 
 4.03421401e+04 -4.69982676e+01 
 4.32376352e+04 -4.76006607e+01 
 4.63409500e+04 -4.82031065e+01 
 4.96670005e+04 -4.88056127e+01 
 5.32317730e+04 -4.94081877e+01 
 5.70524017e+04 -5.00108415e+01 
 6.11472501e+04 -5.06135856e+01 
 6.55360000e+04 -5.12164331e+01 
 7.02397456e+04 -5.18193992e+01 
 7.52810954e+04 -5.24225015e+01 
 8.06842803e+04 -5.30257601e+01 
 8.64752704e+04 -5.36291981e+01 
 9.26819000e+04 -5.42328421e+01 
 9.93340009e+04 -5.48367227e+01 
 1.06463546e+05 -5.54408753e+01 
 1.14104803e+05 -5.60453403e+01 
 1.22294500e+05 -5.66501644e+01 
 1.31072000e+05 -5.72554011e+01 
 1.40479491e+05 -5.78611122e+01 
 1.50562191e+05 -5.84673687e+01 
 1.61368561e+05 -5.90742524e+01 
 1.72950541e+05 -5.96818572e+01 
 1.85363800e+05 -6.02902918e+01 
 1.98668002e+05 -6.08996808e+01 
 2.12927092e+05 -6.15101683e+01 
 2.28209607e+05 -6.21219201e+01 
 2.44589001e+05 -6.27351278e+01 
 2.62144000e+05 -6.33500122e+01 
 2.80958983e+05 -6.39668285e+01 
 3.01124382e+05 -6.45858716e+01 
 3.22737121e+05 -6.52074822e+01 
 3.45901082e+05 -6.58320547e+01 
 3.70727600e+05 -6.64600459e+01 
 3.97336004e+05 -6.70919847e+01 
 4.25854184e+05 -6.77284845e+01 
 4.56419214e+05 -6.83702568e+01 
 4.89178001e+05 -6.90181275e+01 
 5.24288000e+05 -6.96730551e+01 
 5.61917965e+05 -7.03361527e+01 
 6.02248763e+05 -7.10087123e+01 
 6.45474242e+05 -7.16922320e+01 
 6.91802164e+05 -7.23884472e+01 
 7.41455200e+05 -7.30993631e+01 
 7.94672007e+05 -7.38272900e+01 
 8.51708369e+05 -7.45748780e+01 
 9.12838427e+05 -7.53451490e+01 
 9.78356002e+05 -7.61415237e+01 
